Ad state	Ad	Description line 1	Description line 2	Display URL	Destination URL	Final URL	Mobile final URL	Tracking template	Custom parameter	Campaign	Ad group	Status	Labels	Campaign Type	Campaign sub-type	Clicks	Impressions	CTR	Avg. CPC	Cost	Avg. position	Converted clicks	Cost / converted click	Click conversion rate	View-through Conv.
removed	Ex Demo Hyundiai30 £169pm	HyundaiI30 Hatch 1.4 Active 5dr	In Stock Delivery in 7 Days	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/ex-demo-lease-cars/hyundai/i30-hatchback/i30-hatchback-14-active-5dr-5600837					Hyundai	Hyundia i30 (1.4 Active)	campaign paused	 --	Search Only	All features	0	0	0.00%	0	0	0	0	0	0.00%	0
removed	Lease SeatIbiza £134	"Coupe 1.2 S 3dr AC, in stock"	"Delivery in days. Bluetooth, Alloys"	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/personal-lease-cars/seat/ibiza-coupe/ibiza-sport-coupe-12-s-3dr-ac-15560698					Seat	Seat Ibiza	campaign paused	 --	Search Only	All features	0	0	0.00%	0	0	0	0	0	0.00%	0
removed	Lease PeugeotPartner £169	Zero Deposit. Diesel. Unlim Mileage	Own the van at the end of the lease	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/ex-demo-lease-vans/peugeot/partner-l1-diesel-625-se-1.6-hdi-75-van-702836					Vans	Peugeot Van (Partner)	campaign paused	 --	Search Only	All features	0	0	0.00%	0	0	0	0	0	0.00%	0
removed	Car Lease with bad credit	Range of cars from £100pm in stock	"No Deposit, delivery in 7 days"	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/subprime-cars					Bad Credit Leasing	Bad Credit	removed	 --	Search Only	All features	0	0	0.00%	0	0	0	0	0	0.00%	0
paused	Ad name: Modular design ad created 12/6/13; 468 x 60;			hippoleasing.co.uk	http://hippoleasing.co.uk					Remarketing	Remarketing	paused	 --	Display Only	Remarketing	0	0	0.00%	0	0	0	0	0	0.00%	0
paused	Fiat Punto Hatch £112p/m	"1.2 Easy 3dr CD, Alloys, MP3"	only £112pm Unbeatable In Stock Now	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/ex-demo-lease-cars/fiat/punto-hatchback/punto-hatchback-12-easy-3dr-11789845					Fiat Punto	Fiat Punto	paused	 --	Search Only	All features	0	0	0.00%	0	0	0	0	0	0.00%	0
paused	Lease Vaux-Insignia £149	"In Stock, 1.8i 16V Exclusiv 5dr"	"Special Offer, CD, Alloys, MP3"	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/ex-demo-lease-cars/vauxhall/insignia-hatchback/insignia-hatchback-18i-16v-exclusiv-5dr-7147044					Vauxhall	Vauxhall Insignia (Petrol)	paused	 --	Search Only	All features	0	0	0.00%	0	0	0	0	0	0.00%	0
enabled	Car Lease from £80pm	Business/Personal View Offer Online	"Best Prices Online, Free Delivery."	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/index.php					Generic Car Leasing	Car leasing	approved	 --	Search Only	All features	378	5938	6.37%	0.68	258.21	2.4	3	86.07	0.79%	0
enabled	FordKA Edge 1.2 £129pm	Ex Demo 1.2 Titanium 3dr £129pm	in stock now delivery in days	www.hippoleasing.co.uk		http://www.hippoleasing.co.uk/ex-demo-lease-cars/ford/ka-hatchback/ka-hatchback-12-titanium-3dr-11789856				Ford KA	KA (1.2 Edge)	campaign paused	 --	Search Only	All features	4	103	3.88%	0.76	3.05	3.6	0	0	0.00%	0
enabled	Zero Deposit Car Leasing	Cars from £80pm with no deposit	"All In Stock, delivery in days."	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/ex-demo-no-deposit-lease-cars					No Deposit Deals	No Deposit Deals	approved	 --	Search Only	All features	106	554	19.13%	0.76	80.27	1.7	2	40.14	1.89%	0
removed	Ex Demo FordFocus £148pm	1.6 TDCi Titanium 5dr Sports Model	Sat Nav/Alloy/Delivery in 7 days	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/ex-demo-lease-cars/ford/focus-diesel-hatchback-1.6-tdci-titanium-5dr-110-dpf-707662					Ford	Ford Focus (1.6 TDCI)	campaign paused	 --	Search Only	All features	0	0	0.00%	0	0	0	0	0	0.00%	0
paused	Car Lease For Poor Credit	We can help lease your perfect car.	Get A Quote Online. 0 Deposit Avail	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/subprime-cars					Bad Credit Leasing	Bad Credit	paused	 --	Search Only	All features	366	6393	5.73%	1.13	411.81	5.2	24	17.16	6.56%	0
enabled	Cheap Car Leasing	Car Lease from £80pm	"Best Prices Online, Free Delivery."	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/index.php					Generic Car Leasing	Car leasing	approved	 --	Search Only	All features	833	11177	7.45%	0.76	635.14	2.4	21	30.24	2.52%	0
removed	HyundiaiI10 £104pm	HyundaiI10 Hatch 1.2 Active 5dr	In Stock Delivery in 7 Days	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/ex-demo-lease-cars/hyundai/i10-hatchback/i10-hatchback-12-active-5dr-2310915					Hyundai	Hyundia i30 (1.4 Active)	campaign paused	 --	Search Only	All features	0	0	0.00%	0	0	0	0	0	0.00%	0
paused	Car Lease with No Deposit	Cars from £80pm with no deposit	"All In Stock, delivery in days."	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/ex-demo-no-deposit-lease-cars					No Deposit Deals	No Deposit Deals	paused	 --	Search Only	All features	188	1143	16.45%	0.67	126.66	1.9	4	31.66	2.13%	0
removed	Ad name: Modular design ad created 12/6/13; 300 x 250;			hippoleasing.co.uk	http://hippoleasing.co.uk					Remarketing	Remarketing	removed	 --	Display Only	Remarketing	0	0	0.00%	0	0	0	0	0	0.00%	0
enabled	Lease FordFocus £155pm	Ex Demo Hatch 1.6 Zetec 5dr	"In Stock, Delivery in Days."	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/ex-demo-lease-cars/ford/focus-hatchback/focus-hatchback-16-zetec-5dr-7147047					Ford	Ford Focus (1.6 TDCI)	campaign paused	 --	Search Only	All features	0	0	0.00%	0	0	0	0	0	0.00%	0
enabled	Used Car Leasing	Car Lease from £60pm.	"All makes & models, deliver in days"	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/search?mode=ED&vt=cars					Generic Car Leasing	Used Car Leasing	approved	 --	Search Only	All features	1717	79122	2.17%	0.28	472.96	6.9	21	22.52	1.22%	0
removed	Lease FordTransit £269	350 LWB Diesel Fwd Medium Roof Van	"Zero deposit, unlim mileage"	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/ex-demo-lease-vans/ford/transit-350-lwb-diesel-fwd-medium-roof-van-tdci-115ps-918214					Ford Transit	Ford Transit	campaign paused	 --	Search Only	All features	0	0	0.00%	0	0	0	0	0	0.00%	0
removed	RenaultClio Hatch £115pm	ONLY £115pm 1.2 16V Extreme 3dr	"New Model, 6 in stock now."	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/ex-demo-lease-cars/renault/clio-hatchback-1.2-16v-dynamique-tomtom-5dr-1020782					Renault	Renault Clio	campaign paused	 --	Search Only	All features	0	0	0.00%	0	0	0	0	0	0.00%	0
removed	Lease FordTransit £198	"ABS, CD, Parking Sensors, in stock"	"Zero deposit, unlim mileage"	www.hippoleasing.co.uk	http://www.hippoleasing.co.uk/ex-demo-lease-vans/ford/transit-260-swb-diesel-fwd-low-roof-van-tdci-85ps-746319					Ford Transit	Ford Transit	campaign paused	 --	Search Only	All features	0	0	0.00%	0	0	0	0	0	0.00%	0
